date,1INCH,AAVE,ADA,ALGO,APT,ARB,ATOM,AVAX,AXS,BAT,BCH,BNB,BTC,CAKE,CHZ,COMP,CRV,DASH,DOGE,DOT,EGLD,ENJ,EOS,ETC,ETH,FIL,FTM,FTT,GALA,GRT,HBAR,ICP,INJ,IOTA,KAVA,LDO,LINK,LTC,MANA,MATIC,MKR,NEAR,NEO,OP,RUNE,SAND,SEI,SNX,SOL,SUI,THETA,TIA,TRX,UNI,VET,WAVES,XLM,XRP,XTZ,ZEC,ZIL
2022-10-31,0.612,83.9,0.4055,0.3586,7.9439,,14.319,19.28,9.22,0.2966,115,325.7,20490.74,4.734,0.2211,50.19,0.885,41.86,0.12686,6.62,58.24,0.4533,1.148,24.25,1572.69,5.42,0.239,26.09,0.04199,0.0843,0.0595,5.29,2.433,0.2582,1.456,1.528,7.857,55.01,0.6724,0.9026,899,3.106,8.51,1.035,1.577,0.8714,,2.504,32.56,,1.165,,0.06325,6.96,0.02394,3.426,0.1113,0.4641,1.426,52.6,0.03093
2022-11-01,0.607,84.2,0.4011,0.3601,8.1925,,14.074,18.62,9.11,0.2956,115,323.9,20483.62,4.599,0.228,48.47,0.892,41.09,0.14211,6.46,59.71,0.4439,1.142,24.03,1578.48,5.37,0.2306,25.85,0.03988,0.0822,0.0583,5.18,2.505,0.2554,1.417,1.493,7.684,55.1,0.6502,0.8739,881,3.013,8.43,1.005,1.563,0.86,,2.503,32.2,,1.202,,0.06277,7.12,0.02352,3.372,0.1099,0.4636,1.414,50.2,0.03063
2022-11-02,0.59,80.5,0.3856,0.3616,7.3707,,13.295,17.91,8.66,0.3073,113.7,320.2,20151.84,4.539,0.2402,46.57,0.866,40.84,0.12765,6.25,59.59,0.4255,1.119,22.95,1518.34,5.22,0.22,25.02,0.03832,0.0815,0.0587,4.93,2.52,0.2491,1.373,1.529,7.437,60.95,0.6231,0.8734,838,2.901,8.2,1.029,1.476,0.8114,,2.374,30.8,,1.147,,0.06157,7.1,0.02315,3.217,0.1075,0.4497,1.382,50.3,0.02964
2022-11-03,0.608,83.7,0.3895,0.3697,7.2328,,13.51,18.03,8.77,0.3237,115.6,329.5,20207.82,4.634,0.2392,47.6,0.902,41.82,0.12262,6.41,59.49,0.4339,1.149,24.02,1531.01,5.78,0.2571,24.36,0.03316,0.087,0.0598,5.37,2.631,0.255,1.398,1.622,7.72,61.84,0.6374,0.9512,847,3.03,8.36,1.116,1.495,0.8101,,2.43,30.85,,1.234,,0.06171,6.91,0.02366,3.314,0.1088,0.4548,1.369,50.4,0.03047
2022-11-04,0.653,94.6,0.4216,0.4152,7.6532,,15.035,19.38,9.68,0.3388,124.5,354.6,21148.52,4.935,0.2566,51.7,1.025,44.57,0.12613,7.05,60.46,0.4754,1.196,25.78,1644.78,6.15,0.2753,25.46,0.03859,0.0949,0.0634,5.62,2.711,0.2712,1.457,1.75,8.715,67.58,0.6959,1.1692,914,3.307,8.98,1.364,1.662,0.8873,,2.722,33.74,,1.295,,0.06381,7.55,0.02541,3.537,0.1156,0.5064,1.448,53.8,0.0329
2022-11-05,0.646,96.3,0.4264,0.4239,7.6249,,15.38,19.61,10.62,0.3329,123.7,349.2,21299.37,4.828,0.2689,51.9,0.997,45.49,0.12445,7.03,58.14,0.48,1.168,26.52,1626.98,6.16,0.2882,24.08,0.03863,0.0984,0.0622,5.57,2.686,0.2723,1.453,1.702,8.663,69.23,0.712,1.1846,898,3.332,9.04,1.317,1.665,0.9144,,2.656,36.9,,1.287,,0.06363,7.69,0.02597,3.558,0.1136,0.493,1.446,53.7,0.03245
2022-11-06,0.634,86.4,0.4021,0.4025,7.3095,,14.443,18.23,9.83,0.3152,116.7,337.9,20905.58,4.782,0.273,48.47,0.948,43.7,0.11477,6.81,54.76,0.4472,1.113,24.82,1568.29,5.83,0.2651,22.26,0.0359,0.0901,0.0591,5.21,2.594,0.26,1.384,1.576,8.101,68.26,0.6622,1.135,846,3.094,8.55,1.284,1.608,0.8459,,2.516,32.62,,1.2,,0.06268,7.06,0.02467,3.343,0.109,0.4709,1.372,50.3,0.03124
2022-11-07,0.635,87.3,0.4041,0.4193,7.0006,,14.275,18.08,9.79,0.3223,117.9,337,20591.13,4.761,0.2749,50.16,1.003,45.74,0.11123,7.12,53.77,0.464,1.134,25.04,1568.1,5.73,0.2623,22.08,0.03611,0.0903,0.0591,5.18,2.681,0.2612,1.358,1.677,8.956,67.42,0.6641,1.2574,829,3.051,8.64,1.31,1.623,0.841,,2.596,29.62,,1.21,,0.06227,7.01,0.02677,3.35,0.1097,0.4648,1.361,51.1,0.03205
2022-11-08,0.555,72.2,0.3722,0.3334,5.3762,,12.146,16.02,7.98,0.2779,103.2,327.4,18547.23,4.516,0.2135,42.12,0.771,38.41,0.08827,6.3,49.28,0.4049,0.964,21.89,1334.77,4.79,0.2159,5.5,0.03279,0.0757,0.0521,4.358,1.988,0.2346,1.158,1.298,7.708,57.82,0.5654,1.044,716,2.633,7.42,0.967,1.364,0.7133,,2.119,24.38,,1.031,,0.05872,6.07,0.02342,2.746,0.0988,0.4059,1.173,42.2,0.02662
2022-11-09,0.529,58.1,0.3175,0.2656,3.9626,,9.791,12.91,6.03,0.2311,89,267.3,15922.81,3.82,0.1547,34.69,0.554,32.16,0.0745,5.41,42.17,0.3232,0.824,18.37,1102.73,4.14,0.177,2.2729,0.02567,0.0582,0.0442,3.681,1.461,0.2043,0.826,0.926,6.231,50.68,0.4587,0.8165,673,2.03,6.19,0.781,1.032,0.5662,,1.713,14.08,,0.888,,0.05338,4.9,0.01949,2.12,0.0831,0.3331,1.019,35.2,0.02051
2022-11-10,0.57,68,0.3687,0.3209,5.1534,,12.17,15.42,7.35,0.2689,102.7,304,17601.15,4.316,0.2155,40.83,0.688,36.9,0.08978,5.97,47.67,0.3725,0.938,22.01,1299.28,4.63,0.2081,3.507,0.03172,0.0694,0.05,4.27,1.798,0.2351,1.029,1.202,7.21,60.56,0.5305,1.1245,882,2.315,7.15,1.04,1.228,0.673,,1.943,17.66,,1.003,,0.05782,5.77,0.02216,2.526,0.0972,0.3942,1.143,39.2,0.0241
2022-11-11,0.56,64,0.3556,0.3029,5.1841,,11.672,14.13,6.99,0.2556,103.1,290.4,17070.31,4.102,0.2277,39.89,0.67,35.85,0.08509,5.75,45.77,0.3505,0.935,21.55,1289.28,4.47,0.198,2.6045,0.03206,0.0663,0.0483,4.022,1.755,0.2302,0.998,1.183,7.044,61.49,0.497,1.0643,781,2.131,6.82,1.022,1.156,0.6352,,1.867,16.45,,0.954,,0.05601,6.1,0.02144,2.378,0.0953,0.3843,1.069,39.4,0.02272
2022-11-12,0.508,58.1,0.3397,0.2739,4.5473,,10.951,13.09,6.52,0.2367,102.7,282.8,16812.08,3.993,0.215,37.63,0.606,33.8,0.08815,5.77,44.28,0.3252,0.893,20.49,1257.25,4.27,0.1844,2.1046,0.02953,0.0621,0.0471,3.82,1.72,0.2171,0.958,1.094,6.281,59.94,0.4649,0.9396,701,2,6.57,0.921,1.112,0.5946,,1.614,14.58,,0.893,,0.05502,5.56,0.02009,2.237,0.0911,0.3636,1.04,40.1,0.02146
2022-11-13,0.521,56.6,0.3298,0.262,4.2196,,10.19,13.02,7.03,0.2228,99.6,276.4,16329.85,4,0.2012,38.66,0.631,33.4,0.08495,5.75,43.18,0.31,0.883,19.89,1221.49,4.29,0.1806,1.4869,0.02945,0.0616,0.0453,3.946,1.812,0.2139,0.923,1.056,6.078,57.37,0.449,0.8894,674,1.953,6.65,0.903,1.131,0.5915,,1.573,13.18,,0.874,,0.05084,5.8,0.0192,2.247,0.0882,0.3408,1.009,40.6,0.02078
2022-11-14,0.516,59.2,0.3323,0.2616,4.1925,,10.329,13.14,7.27,0.2257,103.9,279,16619.46,3.967,0.1985,38.74,0.61,34.48,0.08595,5.86,44.28,0.3128,0.916,20.48,1243.28,4.33,0.1816,1.4928,0.02966,0.064,0.0473,3.935,1.759,0.2192,0.904,1.119,6.291,56.7,0.4416,0.9177,695,1.971,6.74,0.927,1.193,0.5903,,1.816,14,,0.898,,0.05015,6.09,0.01917,2.27,0.0913,0.3776,1.016,40.5,0.02105
2022-11-15,0.531,61,0.3373,0.2814,4.3346,,10.556,13.51,7.21,0.2306,103.9,277,16900.57,3.945,0.2213,40.92,0.607,34.31,0.08706,5.92,43.37,0.3214,0.926,20.56,1253.23,4.4,0.1878,1.4322,0.02933,0.0643,0.0492,3.977,1.795,0.2231,0.945,1.202,6.421,58.01,0.4508,0.9417,708,1.98,6.8,0.937,1.233,0.6019,,1.795,14.32,,0.921,,0.05074,6.28,0.01973,2.321,0.0925,0.3888,1.026,40.9,0.02172
2022-11-16,0.522,58.4,0.332,0.2758,4.5005,,10.152,13.07,7.07,0.2251,104.4,271.8,16662.76,3.842,0.2299,39.69,0.586,33.82,0.08548,5.71,42.36,0.3113,0.898,19.92,1216.17,4.33,0.1817,,0.02817,0.0617,0.0481,3.875,1.748,0.2182,0.902,1.22,6.179,57.49,0.432,0.8981,657,1.922,6.64,0.897,1.196,0.5857,,1.797,14.27,,0.895,,0.05016,5.96,0.01988,2.35,0.0898,0.3752,0.987,39,0.02144
2022-11-17,0.516,58.5,0.325,0.2677,4.6604,,9.918,12.87,7.18,0.2215,103.9,267.9,16692.56,3.78,0.2344,38.68,0.553,33.79,0.08467,5.67,43.22,0.3051,0.9,19.67,1200.43,4.31,0.1779,,0.02735,0.0605,0.0485,3.757,1.714,0.2186,0.956,1.232,6.225,62.59,0.4174,0.8743,650,1.832,6.58,0.889,1.19,0.58,,1.725,13.65,,0.881,,0.05006,5.73,0.01931,2.311,0.0904,0.3819,0.974,39.7,0.02129
2022-11-18,0.529,58.4,0.326,0.2982,4.7177,,9.972,13,7.2,0.224,104.8,274.1,16700.45,3.832,0.2684,38.98,0.553,34.49,0.08474,5.65,42.93,0.3084,0.898,19.55,1212.58,4.34,0.181,,0.02753,0.0605,0.0483,3.835,1.737,0.2182,0.905,1.222,6.183,62.62,0.4138,0.8795,657,1.784,6.64,0.914,1.199,0.5789,,1.753,13.27,,0.9,,0.05068,5.85,0.01921,2.358,0.0892,0.3829,0.981,39.2,0.02145
2022-11-19,0.538,58.7,0.328,0.2982,4.6226,,9.995,12.89,7.14,0.2297,104.9,272.6,16700.68,3.825,0.2449,39.81,0.543,35.6,0.08455,5.61,43.06,0.3156,0.903,19.51,1217.67,4.38,0.1839,,0.02761,0.06,0.0487,3.965,1.708,0.223,0.875,1.197,6.146,63.98,0.4169,0.8762,682,1.747,6.79,0.931,1.225,0.5973,,1.747,12.84,,0.902,,0.05215,5.76,0.01918,2.354,0.0905,0.3841,0.999,39.8,0.02247
2022-11-20,0.504,56.1,0.312,0.2563,4.1024,,9.354,12.19,6.56,0.2188,104.8,264.2,16280.23,3.803,0.1972,37.63,0.512,34.57,0.07703,5.3,41.2,0.2925,0.871,18.17,1142.21,4.16,0.1717,,0.02574,0.0569,0.0461,3.606,1.572,0.2125,0.821,1.108,5.768,62.12,0.3838,0.8069,657,1.57,6.47,0.848,1.153,0.5474,,1.667,12.27,,0.847,,0.05008,5.44,0.018,2.155,0.0865,0.3608,0.973,38,0.02098
2022-11-21,0.503,55.9,0.3046,0.2447,4.0637,,9.011,11.82,6.27,0.2194,103.4,253.9,15781.29,3.625,0.1858,37.1,0.502,34.47,0.07466,5.18,40.59,0.2829,0.848,18.03,1107.34,4.17,0.1691,,0.02468,0.0539,0.0451,3.627,1.568,0.2144,0.842,1.108,5.876,61.31,0.3697,0.796,635,1.56,6.43,0.846,1.108,0.534,,1.594,11.83,,0.829,,0.05155,5.19,0.01775,2.134,0.0843,0.3645,0.938,37.6,0.02104
2022-11-22,0.537,57.5,0.3126,0.2414,4.3163,,9.547,12.36,6.85,0.2243,109.4,266.7,16226.94,3.735,0.1827,37.82,0.633,37.32,0.07876,5.28,41.33,0.2954,0.879,18.48,1139.6,4.32,0.1771,,0.0255,0.0551,0.0466,3.722,1.601,0.2153,0.9,1.124,6.422,70.66,0.3829,0.8513,648,1.627,6.66,0.862,1.132,0.5558,,1.69,12.44,,0.851,,0.05072,5.31,0.01817,2.198,0.0871,0.3757,0.969,40,0.02173
2022-11-23,0.546,58.5,0.3185,0.2473,4.443,,9.933,13.06,6.95,0.232,115,298.8,16603.11,3.956,0.1844,38.57,0.687,43.14,0.08197,5.44,42.41,0.3036,0.912,20.33,1184.52,4.45,0.1844,,0.02599,0.0621,0.0485,3.92,1.7,0.219,0.906,1.162,6.707,79.02,0.3973,0.8614,663,1.692,6.99,0.93,1.18,0.5717,,1.733,14.36,,0.889,,0.0518,5.49,0.01902,2.259,0.0886,0.3815,1.001,43.1,0.02281
2022-11-24,0.527,58.2,0.3163,0.2424,4.4382,,10.153,12.95,6.78,0.2304,115.9,300.2,16598.95,4.013,0.1773,37.94,0.688,42.03,0.08146,5.39,42.75,0.3055,0.912,20.21,1203.73,4.39,0.1844,,0.02535,0.0624,0.0495,3.882,1.665,0.2158,0.916,1.14,6.831,78.66,0.3942,0.8489,662,1.643,6.86,0.946,1.181,0.5641,,1.728,14.59,,0.895,,0.05283,5.45,0.0191,2.233,0.09,0.4018,1.004,43.7,0.02334
2022-11-25,0.518,59.2,0.3146,0.2437,4.4259,,10.025,12.82,6.65,0.2283,113.8,300.8,16522.14,3.951,0.1765,38.21,0.678,40.5,0.0895,5.26,42.24,0.3034,0.933,20.1,1199.3,4.29,0.186,,0.02505,0.0624,0.0491,3.922,1.609,0.2122,0.87,1.113,6.848,74.1,0.3909,0.8442,647,1.646,6.87,0.922,1.192,0.5644,,1.706,14.03,,0.915,,0.05297,5.41,0.019,2.195,0.0892,0.4078,0.99,41.5,0.02289
2022-11-26,0.52,61.8,0.3138,0.2409,4.7686,,10.111,12.78,6.65,0.2269,112.5,311.4,16458.57,4.008,0.1726,37.95,0.703,41.09,0.08893,5.3,43.65,0.3034,0.934,19.89,1205.6,4.3,0.1856,,0.0251,0.063,0.0494,3.891,1.605,0.2144,0.856,1.08,7.156,76.47,0.4052,0.8464,640,1.612,6.99,0.907,1.188,0.5651,,1.662,14.17,,0.913,,0.05279,5.42,0.0189,2.199,0.0881,0.396,0.988,41.4,0.02254
2022-11-27,0.52,61.5,0.3126,0.2403,4.7944,,9.925,12.86,6.67,0.2278,111.2,307.6,16428.78,3.987,0.1698,37.15,0.685,40.6,0.09868,5.3,42.75,0.3037,0.929,19.82,1193.88,4.35,0.1857,,0.02531,0.0628,0.0492,3.898,1.579,0.213,0.843,1.075,6.902,74.92,0.3997,0.844,640,1.614,6.84,0.884,1.181,0.568,,1.675,14.12,,0.955,,0.05327,5.41,0.01878,2.276,0.0902,0.3962,0.988,40.7,0.02272
2022-11-28,0.516,60.2,0.3066,0.2359,4.4789,,9.862,12.45,6.57,0.2236,110,293.5,16212.91,3.878,0.1642,37.16,0.646,39.96,0.09513,5.13,42.38,0.2959,0.904,19.32,1167.77,4.25,0.2047,,0.02479,0.0623,0.0484,3.851,1.535,0.2075,0.843,1.08,7.194,73.97,0.3866,0.8213,646,1.591,6.61,0.871,1.169,0.5531,,1.656,13.32,,0.921,,0.05299,5.29,0.01823,2.329,0.0873,0.3888,0.977,39.6,0.02198
2022-11-29,0.519,61.6,0.3092,0.2408,4.6722,,10.181,12.47,6.77,0.2254,111,295.4,16442.53,3.89,0.1634,37.08,0.662,43.14,0.10146,5.3,42.35,0.299,0.918,19.51,1216.49,4.35,0.2176,,0.02527,0.0626,0.0493,3.965,1.601,0.2097,0.862,1.099,7.318,75.8,0.3935,0.8384,646,1.606,6.68,0.892,1.228,0.5621,,1.642,13.34,,0.926,,0.05326,5.46,0.01853,2.319,0.0885,0.3981,0.976,40,0.022
2022-11-30,0.527,65.3,0.3187,0.2477,4.7718,,10.494,13.15,7.02,0.2378,113.5,300.6,17163.64,3.974,0.1658,38.54,0.671,43.22,0.10677,5.46,43.82,0.3128,0.951,20.29,1294.46,4.42,0.2443,,0.02593,0.0646,0.0506,4.1,1.761,0.2161,0.887,1.136,7.672,79.16,0.4126,0.933,662,1.723,7,1.003,1.293,0.591,,1.733,14.16,,0.961,,0.05461,5.86,0.01923,2.379,0.0899,0.4078,1.019,43.4,0.02287
2022-12-01,0.51,63.6,0.3145,0.2409,4.6546,,10.268,12.9,6.84,0.2316,110.3,292.3,16977.37,3.925,0.1609,37.51,0.642,45.5,0.10175,5.41,43.46,0.3057,0.931,19.75,1276.41,4.39,0.2547,,0.02527,0.0645,0.0492,4.119,1.689,0.212,0.905,1.106,7.681,77.57,0.4044,0.9089,646,1.742,6.79,1.057,1.327,0.579,,1.718,13.51,,0.924,,0.05415,5.91,0.01906,2.344,0.0877,0.3969,1.003,44.9,0.02275
2022-12-02,0.504,65.7,0.3191,0.2441,4.8985,,10.366,13.58,7.04,0.2368,112,293.4,17092.74,4.021,0.1704,38.46,0.66,45.77,0.1021,5.62,43.9,0.3133,0.942,19.86,1295.59,4.64,0.2455,,0.02556,0.065,0.0489,4.282,1.685,0.2139,0.919,1.125,7.61,77.94,0.4206,0.9488,646,1.756,7,1.107,1.38,0.6047,,1.793,13.71,,0.922,,0.05445,6.34,0.01942,2.393,0.0881,0.3961,1.028,46.1,0.02316
2022-12-03,0.487,62.8,0.3196,0.2375,5.1137,,10.021,13.4,6.73,0.2288,109.7,290.4,16885.2,4,0.1652,37.03,0.635,45.03,0.0997,5.49,43.47,0.3029,0.922,19.23,1240.51,4.42,0.2368,,0.0249,0.0628,0.0476,4.138,1.602,0.2106,0.909,1.093,7.235,76.47,0.406,0.9029,641,1.67,6.81,1.039,1.325,0.5769,,1.712,13.29,,0.886,,0.05358,6.1,0.01902,2.314,0.0863,0.3873,0.993,45.4,0.02263
2022-12-04,0.497,64.4,0.3221,0.2393,5.1829,,10.255,13.93,6.88,0.2329,111,291.8,17105.7,3.994,0.1667,37.7,0.67,44.73,0.10406,5.59,43.19,0.312,0.93,19.49,1279.41,4.58,0.2416,,0.02517,0.064,0.0481,4.347,1.631,0.212,0.914,1.107,7.444,77.07,0.4092,0.9212,649,1.723,6.9,1.071,1.377,0.5896,,1.766,13.71,,0.891,,0.05309,6.27,0.01931,2.344,0.0877,0.3895,1.005,45.9,0.02288
2022-12-05,0.484,64.4,0.3193,0.2364,5.1613,,10.264,13.6,8.79,0.2312,110.4,288.4,16966.35,3.961,0.162,38.84,0.675,46.99,0.10149,5.48,43.25,0.319,0.931,19.45,1259.41,4.52,0.2519,,0.02587,0.0641,0.0486,4.43,1.643,0.2143,0.897,1.079,7.275,80.19,0.42,0.9116,639,1.718,6.94,1.028,1.377,0.6162,,1.922,13.82,,0.878,,0.05334,6.17,0.01916,2.386,0.0869,0.3893,1.005,46.4,0.02265
2022-12-06,0.476,64,0.3183,0.2339,5.0491,,10.166,13.67,8.76,0.2328,112.1,290.2,17088.96,3.966,0.1611,38.45,0.679,46.23,0.10019,5.5,45.41,0.3131,0.958,19.55,1271.32,4.59,0.2466,,0.02707,0.0642,0.0482,4.38,1.653,0.2133,0.865,1.061,7.132,79.88,0.4156,0.9176,632,1.789,7.14,1.059,1.388,0.6156,,1.898,14.3,,0.903,,0.05364,6.18,0.01922,2.49,0.086,0.3914,1.013,46.2,0.02251
2022-12-07,0.444,61.4,0.3102,0.221,4.818,,9.617,13.28,8.45,0.2223,109.1,284.2,16836.64,3.886,0.152,37.69,0.652,44.05,0.09575,5.29,44.24,0.2988,0.989,18.71,1231.18,4.35,0.2307,,0.02561,0.0616,0.0471,4.177,1.588,0.2056,0.834,1.006,6.881,76.89,0.3941,0.8973,606,1.691,6.85,1.025,1.374,0.5827,,1.969,13.49,,0.875,,0.05312,6,0.01867,2.332,0.0842,0.3835,0.984,43.7,0.02182
2022-12-08,0.447,62.8,0.3145,0.2244,4.9177,,9.833,13.42,8.27,0.2268,111.9,290.4,17224.1,3.979,0.1535,38.57,0.667,45.16,0.09847,5.42,45.41,0.3057,0.995,19.18,1280.18,4.4,0.2379,,0.02642,0.0636,0.0478,4.279,1.629,0.208,0.873,1.048,7,78.27,0.3997,0.9276,622,1.706,7.08,1.081,1.428,0.5935,,1.932,13.69,,0.876,,0.05448,6.19,0.0191,2.174,0.0856,0.3941,1,45,0.02232
2022-12-09,0.441,61.5,0.3118,0.2258,4.8072,,9.758,13.46,8.01,0.2246,109.9,286,17128.56,3.95,0.1503,39.27,0.645,46.65,0.0967,5.3,45.31,0.3053,1.032,19.17,1263.1,4.44,0.241,,0.02578,0.0654,0.0481,4.372,1.642,0.2059,0.877,1.044,6.863,76.31,0.3955,0.9097,611,1.698,7.04,1.069,1.38,0.5799,,1.896,13.59,,0.859,,0.05464,6.17,0.01899,2.081,0.0853,0.3889,0.984,45.7,0.0223
